State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
Oregon,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal,Offer4,Agent,SUV,Medsize
Oregon,No,Basic,Master,Employed,M,Rural,Married,Personal,Offer2,Web,Two-Door Car,Large
Oregon,No,Basic,Master,Medical Leave,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Sports Car,Medsize
Oregon,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal,Offer2,Branch,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,F,Rural,Single,Personal,Offer2,Call Center,Four-Door Car,Medsize
Nevada,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Washington,No,Extended,College,Employed,M,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Single,Personal,Offer2,Branch,Luxury Car,Small
California,No,Extended,College,Unemployed,F,Rural,Single,Personal,Offer3,Branch,Two-Door Car,Large
California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal,Offer2,Call Center,Four-Door Car,Medsize
California,No,Basic,Doctor,Employed,M,Suburban,Married,Personal,Offer3,Branch,SUV,Medsize
Nevada,No,Basic,Master,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Large
Oregon,No,Extended,College,Disabled,F,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Small
Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer1,Call Center,Four-Door Car,Medsize
California,Yes,Extended,College,Retired,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate,Offer3,Web,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer3,Branch,Four-Door Car,Medsize
California,Yes,Extended,College,Employed,M,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Premium,College,Medical Leave,M,Suburban,Married,Personal,Offer2,Branch,Two-Door Car,Small
Washington,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Corporate,Offer2,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate,Offer1,Branch,Two-Door Car,Small
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Large
Arizona,No,Basic,Master,Medical Leave,F,Rural,Married,Personal,Offer1,Branch,SUV,Medsize
California,No,Basic,Bachelor,Medical Leave,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal,Offer3,Web,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Small
California,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,SUV,Medsize
California,Yes,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Single,Corporate,Offer3,Call Center,Two-Door Car,Medsize
California,Yes,Premium,College,Employed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Web,SUV,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Call Center,Four-Door Car,Small
California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer3,Branch,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer1,Agent,SUV,Medsize
California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Agent,Two-Door Car,Medsize
Oregon,No,Basic,College,Employed,M,Urban,Married,Corporate,Offer4,Agent,Four-Door Car,Medsize
California,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer4,Agent,Four-Door Car,Small
Washington,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Corporate,Offer2,Web,Four-Door Car,Small
Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer2,Branch,SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer4,Branch,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate,Offer1,Agent,SUV,Medsize
Oregon,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Personal,Offer2,Agent,SUV,Medsize
Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Branch,Two-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal,Offer3,Agent,Two-Door Car,Medsize
California,No,Extended,College,Employed,F,Urban,Married,Corporate,Offer2,Call Center,Four-Door Car,Medsize
Washington,No,Extended,College,Unemployed,M,Suburban,Married,Personal,Offer3,Web,Two-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer1,Call Center,Sports Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer3,Branch,Two-Door Car,Small
California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal,Offer3,Web,Luxury SUV,Medsize
Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Premium,College,Employed,M,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Medsize
Oregon,No,Extended,Master,Employed,F,Rural,Single,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Extended,College,Employed,M,Urban,Married,Special,Offer1,Branch,Four-Door Car,Medsize
Oregon,Yes,Basic,College,Retired,M,Suburban,Divorced,Personal,Offer2,Web,Four-Door Car,Medsize
Washington,No,Basic,Master,Unemployed,F,Rural,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer1,Agent,Sports Car,Medsize
Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Special,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal,Offer1,Call Center,Four-Door Car,Medsize
Arizona,No,Premium,College,Employed,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Small
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate,Offer1,Web,Four-Door Car,Small
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Special,Offer1,Branch,Sports Car,Medsize
Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Small
Oregon,No,Extended,College,Employed,F,Urban,Married,Personal,Offer4,Branch,Four-Door Car,Medsize
Arizona,No,Extended,Bachelor,Employed,F,Urban,Single,Special,Offer3,Branch,Four-Door Car,Small
Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer4,Web,Two-Door Car,Large
Arizona,No,Premium,Master,Employed,M,Urban,Married,Personal,Offer1,Call Center,SUV,Medsize
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer3,Branch,Sports Car,Medsize
Washington,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate,Offer3,Agent,SUV,Medsize
Oregon,Yes,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Large
Nevada,No,Extended,Bachelor,Employed,M,Urban,Married,Corporate,Offer4,Web,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,F,Suburban,Married,Corporate,Offer1,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Corporate,Offer1,Call Center,Two-Door Car,Medsize
Arizona,No,Extended,High School or Below,Employed,F,Rural,Married,Personal,Offer2,Web,Four-Door Car,Medsize
Oregon,Yes,Premium,College,Unemployed,M,Suburban,Married,Corporate,Offer1,Branch,Four-Door Car,Large
Washington,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal,Offer4,Branch,Four-Door Car,Small
Washington,Yes,Basic,High School or Below,Employed,M,Rural,Married,Personal,Offer2,Agent,Sports Car,Medsize
Arizona,No,Extended,High School or Below,Disabled,M,Suburban,Married,Personal,Offer4,Agent,SUV,Medsize
Arizona,No,Extended,Bachelor,Medical Leave,F,Rural,Married,Personal,Offer1,Branch,SUV,Medsize
California,No,Basic,Bachelor,Employed,F,Urban,Single,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Web,Four-Door Car,Small
Oregon,No,Extended,College,Employed,M,Rural,Single,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Small
Arizona,Yes,Basic,College,Retired,M,Suburban,Married,Personal,Offer2,Agent,Sports Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Web,Two-Door Car,Large
California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate,Offer2,Agent,Two-Door Car,Medsize
Washington,No,Basic,College,Employed,F,Urban,Married,Personal,Offer1,Agent,SUV,Medsize
California,Yes,Basic,College,Unemployed,F,Suburban,Divorced,Personal,Offer1,Agent,SUV,Medsize
Washington,Yes,Basic,Bachelor,Retired,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Master,Medical Leave,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Small
California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Small
California,Yes,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Extended,High School or Below,Employed,F,Urban,Divorced,Personal,Offer3,Agent,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,College,Medical Leave,M,Suburban,Married,Personal,Offer4,Branch,Four-Door Car,Medsize
Oregon,No,Premium,Doctor,Disabled,F,Urban,Divorced,Personal,Offer2,Agent,Four-Door Car,Medsize
Nevada,No,Basic,College,Employed,F,Rural,Divorced,Personal,Offer3,Agent,Four-Door Car,Medsize
Nevada,No,Basic,College,Unemployed,F,Suburban,Married,Personal,Offer3,Agent,Four-Door Car,Small
California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal,Offer2,Call Center,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer2,Call Center,Sports Car,Medsize
Washington,No,Basic,College,Employed,F,Rural,Married,Personal,Offer2,Agent,SUV,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal,Offer2,Call Center,Two-Door Car,Medsize
Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal,Offer3,Web,Two-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer2,Call Center,Sports Car,Small
California,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Nevada,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer3,Branch,Luxury Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Large
Nevada,No,Extended,Bachelor,Employed,M,Suburban,Single,Personal,Offer4,Agent,Four-Door Car,Small
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal,Offer3,Call Center,SUV,Small
California,No,Basic,College,Employed,F,Suburban,Single,Corporate,Offer2,Branch,SUV,Medsize
Arizona,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer2,Agent,SUV,Medsize
California,No,Extended,Bachelor,Employed,F,Urban,Single,Personal,Offer3,Branch,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,M,Urban,Married,Personal,Offer3,Branch,Four-Door Car,Medsize
California,No,Basic,Master,Employed,M,Urban,Married,Special,Offer4,Web,SUV,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special,Offer4,Branch,Two-Door Car,Small
California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Branch,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer4,Agent,Two-Door Car,Small
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal,Offer1,Branch,Four-Door Car,Small
Washington,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Premium,High School or Below,Employed,M,Suburban,Single,Corporate,Offer4,Web,Luxury SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Single,Special,Offer1,Branch,Four-Door Car,Medsize
Washington,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer3,Branch,Two-Door Car,Medsize
California,Yes,Extended,College,Employed,M,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
California,No,Premium,Master,Disabled,F,Suburban,Single,Personal,Offer1,Call Center,SUV,Medsize
Nevada,Yes,Extended,Bachelor,Retired,F,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate,Offer2,Call Center,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Call Center,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
California,No,Basic,College,Employed,F,Urban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Premium,College,Employed,M,Suburban,Married,Corporate,Offer1,Branch,SUV,Small
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate,Offer2,Agent,SUV,Medsize
Washington,No,Extended,Bachelor,Employed,F,Rural,Married,Personal,Offer3,Web,Four-Door Car,Medsize
California,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal,Offer2,Agent,Two-Door Car,Small
California,Yes,Basic,College,Retired,M,Suburban,Single,Special,Offer1,Agent,Four-Door Car,Medsize
Washington,No,Extended,College,Employed,M,Urban,Married,Corporate,Offer2,Web,Two-Door Car,Small
California,No,Basic,High School or Below,Employed,F,Urban,Single,Special,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Suburban,Divorced,Personal,Offer4,Agent,Four-Door Car,Small
Oregon,No,Extended,College,Employed,F,Suburban,Married,Corporate,Offer4,Call Center,Four-Door Car,Large
Oregon,No,Premium,College,Employed,M,Urban,Married,Corporate,Offer4,Agent,Sports Car,Small
Oregon,Yes,Extended,High School or Below,Disabled,F,Suburban,Married,Special,Offer1,Agent,Two-Door Car,Small
Washington,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal,Offer1,Web,Sports Car,Medsize
California,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer3,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Small
Washington,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal,Offer2,Branch,Two-Door Car,Small
Oregon,No,Basic,College,Disabled,F,Suburban,Married,Personal,Offer2,Call Center,SUV,Small
Oregon,No,Extended,College,Employed,F,Suburban,Married,Personal,Offer3,Branch,Four-Door Car,Medsize
Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Branch,Two-Door Car,Medsize
Nevada,Yes,Basic,High School or Below,Employed,F,Rural,Single,Corporate,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate,Offer1,Agent,SUV,Small
California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Corporate,Offer1,Agent,Four-Door Car,Small
Arizona,Yes,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate,Offer1,Call Center,Four-Door Car,Medsize
Arizona,Yes,Basic,College,Employed,M,Urban,Single,Personal,Offer2,Agent,Two-Door Car,Medsize
Arizona,No,Extended,High School or Below,Employed,M,Urban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Web,SUV,Small
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer3,Call Center,Two-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer1,Branch,Two-Door Car,Small
California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Web,Four-Door Car,Large
Washington,No,Extended,College,Employed,M,Urban,Divorced,Corporate,Offer2,Branch,SUV,Large
Washington,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Small
Washington,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Small
Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate,Offer2,Agent,Two-Door Car,Small
Arizona,No,Basic,College,Employed,F,Rural,Married,Personal,Offer3,Agent,Four-Door Car,Large
Oregon,No,Basic,College,Unemployed,F,Suburban,Divorced,Corporate,Offer1,Branch,Four-Door Car,Small
California,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer2,Web,Two-Door Car,Large
California,No,Extended,College,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Two-Door Car,Medsize
California,No,Extended,Bachelor,Disabled,M,Suburban,Divorced,Corporate,Offer3,Agent,Two-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer4,Agent,Four-Door Car,Medsize
Arizona,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer4,Call Center,Four-Door Car,Small
Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate,Offer1,Branch,Luxury SUV,Medsize
California,No,Basic,Master,Employed,M,Suburban,Married,Personal,Offer1,Call Center,Four-Door Car,Medsize
Arizona,No,Premium,High School or Below,Retired,F,Suburban,Divorced,Personal,Offer3,Web,Two-Door Car,Medsize
Nevada,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer1,Call Center,Two-Door Car,Medsize
Arizona,No,Basic,Doctor,Employed,M,Suburban,Single,Personal,Offer1,Call Center,SUV,Medsize
Washington,Yes,Basic,College,Retired,F,Suburban,Divorced,Personal,Offer1,Agent,SUV,Small
Oregon,No,Extended,Bachelor,Employed,M,Urban,Married,Personal,Offer4,Call Center,Four-Door Car,Large
