,State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,policy_number,Year
108,California,No,Basic,Bachelor,2011-01-27,Employed,F,Rural,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
109,Oregon,No,Basic,College,2011-02-14,Employed,M,Urban,Married,Corporate Auto,4,Agent,Four-Door Car,Medsize,1,2011
110,California,No,Extended,College,2011-02-27,Employed,M,Suburban,Married,Personal Auto,4,Agent,Four-Door Car,Small,3,2011
111,Washington,No,Extended,High School or Below,2011-02-12,Employed,M,Suburban,Divorced,Corporate Auto,2,Web,Four-Door Car,Small,2,2011
112,Arizona,No,Basic,College,2011-02-26,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,3,2011
113,Oregon,No,Basic,Bachelor,2011-02-20,Employed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
114,Washington,No,Basic,High School or Below,2011-02-02,Employed,M,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Medsize,2,2011
115,California,No,Basic,High School or Below,2011-02-15,Unemployed,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize,2,2011
116,Oregon,Yes,Extended,High School or Below,2011-02-18,Retired,M,Suburban,Divorced,Personal Auto,2,Agent,SUV,Medsize,3,2011
117,Arizona,No,Extended,High School or Below,2011-01-21,Employed,M,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,3,2011
118,California,No,Basic,Bachelor,2011-01-15,Employed,F,Suburban,Single,Personal Auto,3,Agent,Two-Door Car,Medsize,2,2011
119,California,No,Extended,College,2011-02-05,Employed,F,Urban,Married,Corporate Auto,2,Call Center,Four-Door Car,Medsize,2,2011
120,Washington,No,Extended,College,2011-02-24,Unemployed,M,Suburban,Married,Personal Auto,3,Web,Two-Door Car,Medsize,2,2011
121,California,No,Basic,Bachelor,2011-01-05,Employed,M,Rural,Married,Personal Auto,1,Call Center,Sports Car,Medsize,3,2011
122,Oregon,No,Basic,High School or Below,2011-01-28,Employed,F,Suburban,Married,Personal Auto,3,Branch,Two-Door Car,Small,3,2011
123,California,No,Basic,High School or Below,2011-01-12,Employed,M,Suburban,Single,Personal Auto,3,Web,Luxury SUV,Medsize,3,2011
124,Nevada,No,Basic,Bachelor,2011-02-16,Employed,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
125,Oregon,No,Premium,College,2011-01-03,Employed,M,Suburban,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
126,Oregon,No,Extended,Master,2011-02-07,Employed,F,Rural,Single,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
127,Arizona,No,Extended,College,2011-01-13,Employed,M,Urban,Married,Special Auto,1,Branch,Four-Door Car,Medsize,2,2011
128,Oregon,Yes,Basic,College,2011-01-03,Retired,M,Suburban,Divorced,Personal Auto,2,Web,Four-Door Car,Medsize,2,2011
129,Washington,No,Basic,Master,2011-02-17,Unemployed,F,Rural,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,1,2011
130,Arizona,No,Basic,High School or Below,2011-01-21,Employed,M,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,3,2011
131,Nevada,No,Basic,Bachelor,2011-01-26,Employed,F,Rural,Married,Special Auto,1,Branch,Four-Door Car,Medsize,2,2011
132,Oregon,No,Basic,Bachelor,2011-01-31,Employed,F,Urban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
133,Arizona,No,Premium,College,2011-01-02,Employed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
134,Arizona,No,Basic,High School or Below,2011-02-07,Unemployed,F,Suburban,Single,Corporate Auto,1,Web,Four-Door Car,Small,2,2011
135,Arizona,No,Basic,High School or Below,2011-01-26,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3,2011
136,Oregon,No,Basic,High School or Below,2011-01-11,Employed,F,Rural,Married,Special Auto,1,Branch,Sports Car,Medsize,2,2011
137,Washington,No,Basic,College,2011-01-15,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Small,2,2011
138,Oregon,No,Extended,College,2011-02-08,Employed,F,Urban,Married,Personal Auto,4,Branch,Four-Door Car,Medsize,3,2011
139,Arizona,No,Extended,Bachelor,2011-01-11,Employed,F,Urban,Single,Special Auto,3,Branch,Four-Door Car,Small,3,2011
140,Oregon,No,Basic,College,2011-01-09,Unemployed,M,Suburban,Single,Personal Auto,4,Web,Two-Door Car,Large,1,2011
141,Arizona,No,Premium,Master,2011-02-04,Employed,M,Urban,Married,Personal Auto,1,Call Center,SUV,Medsize,2,2011
142,California,No,Extended,High School or Below,2011-01-21,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,Sports Car,Medsize,2,2011
143,Washington,No,Premium,High School or Below,2011-02-16,Employed,M,Suburban,Married,Corporate Auto,3,Agent,SUV,Medsize,3,2011
144,Oregon,Yes,Extended,High School or Below,2011-02-24,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Large,1,2011
145,Nevada,No,Extended,Bachelor,2011-01-18,Employed,M,Urban,Married,Corporate Auto,4,Web,Four-Door Car,Medsize,2,2011
146,California,No,Basic,College,2011-01-30,Unemployed,F,Suburban,Married,Corporate Auto,1,Call Center,Four-Door Car,Medsize,3,2011
147,Arizona,No,Basic,Bachelor,2011-01-09,Employed,F,Suburban,Divorced,Corporate Auto,1,Call Center,Two-Door Car,Medsize,2,2011
148,Arizona,No,Extended,High School or Below,2011-02-01,Employed,F,Rural,Married,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
149,Oregon,Yes,Premium,College,2011-02-28,Unemployed,M,Suburban,Married,Corporate Auto,1,Branch,Four-Door Car,Large,2,2011
150,Washington,No,Basic,Bachelor,2011-01-31,Employed,M,Suburban,Single,Personal Auto,4,Branch,Four-Door Car,Small,2,2011
151,Washington,Yes,Basic,High School or Below,2011-02-17,Employed,M,Rural,Married,Personal Auto,2,Agent,Sports Car,Medsize,3,2011
152,Arizona,No,Extended,High School or Below,2011-02-12,Disabled,M,Suburban,Married,Personal Auto,4,Agent,SUV,Medsize,3,2011
153,Arizona,No,Extended,Bachelor,2011-02-24,Medical Leave,F,Rural,Married,Personal Auto,1,Branch,SUV,Medsize,1,2011
154,California,No,Basic,Bachelor,2011-02-01,Employed,F,Urban,Single,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
155,California,No,Basic,High School or Below,2011-02-06,Employed,M,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Small,2,2011
156,Oregon,No,Extended,College,2011-01-23,Employed,M,Rural,Single,Personal Auto,3,Agent,Four-Door Car,Medsize,2,2011
157,Oregon,No,Extended,Bachelor,2011-01-21,Employed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Small,2,2011
158,Arizona,Yes,Basic,College,2011-01-20,Retired,M,Suburban,Married,Personal Auto,2,Agent,Sports Car,Medsize,3,2011
159,Arizona,No,Basic,Bachelor,2011-01-06,Employed,F,Rural,Married,Personal Auto,1,Web,Two-Door Car,Large,2,2011
160,California,No,Basic,High School or Below,2011-02-22,Unemployed,M,Suburban,Married,Corporate Auto,2,Agent,Two-Door Car,Medsize,3,2011
161,Washington,No,Basic,College,2011-02-27,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,1,2011
162,California,Yes,Basic,College,2011-02-21,Unemployed,F,Suburban,Divorced,Personal Auto,1,Agent,SUV,Medsize,3,2011
163,Washington,Yes,Basic,Bachelor,2011-01-29,Retired,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,1,2011
164,California,No,Extended,Bachelor,2011-02-22,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
165,Oregon,No,Basic,Master,2011-02-21,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
166,California,No,Basic,Bachelor,2011-01-10,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
167,California,Yes,Basic,High School or Below,2011-01-18,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small,1,2011
168,Oregon,No,Extended,High School or Below,2011-01-16,Employed,F,Urban,Divorced,Personal Auto,3,Agent,Four-Door Car,Medsize,2,2011
169,California,No,Basic,High School or Below,2011-01-06,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
170,California,No,Basic,College,2011-01-27,Medical Leave,M,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Medsize,1,2011
171,Oregon,No,Premium,Doctor,2011-01-15,Disabled,F,Urban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
172,Nevada,No,Basic,College,2011-01-09,Employed,F,Rural,Divorced,Personal Auto,3,Agent,Four-Door Car,Medsize,3,2011
173,Nevada,No,Basic,College,2011-01-28,Unemployed,F,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Small,2,2011
174,California,Yes,Basic,High School or Below,2011-02-26,Employed,M,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,2,2011
175,California,No,Basic,Bachelor,2011-01-04,Employed,F,Rural,Married,Personal Auto,2,Call Center,Sports Car,Medsize,2,2011
176,Washington,No,Basic,College,2011-02-01,Employed,F,Rural,Married,Personal Auto,2,Agent,SUV,Medsize,2,2011
177,Arizona,No,Basic,Bachelor,2011-01-27,Employed,F,Urban,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize,3,2011
178,Washington,No,Basic,College,2011-02-14,Unemployed,F,Suburban,Single,Personal Auto,3,Web,Two-Door Car,Medsize,3,2011
179,California,No,Basic,Bachelor,2011-01-23,Employed,F,Suburban,Divorced,Personal Auto,2,Call Center,Sports Car,Small,2,2011
180,California,No,Premium,Bachelor,2011-02-18,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
181,Nevada,No,Extended,Bachelor,2011-01-24,Employed,F,Suburban,Married,Personal Auto,3,Branch,Luxury Car,Medsize,3,2011
182,Oregon,No,Basic,High School or Below,2011-02-18,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Large,2,2011
183,Nevada,No,Extended,Bachelor,2011-01-19,Employed,M,Suburban,Single,Personal Auto,4,Agent,Four-Door Car,Small,2,2011
184,California,No,Basic,Bachelor,2011-01-04,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3,2011
185,California,No,Basic,High School or Below,2011-02-07,Employed,F,Suburban,Single,Personal Auto,3,Call Center,SUV,Small,3,2011
186,California,No,Basic,College,2011-01-30,Employed,F,Suburban,Single,Corporate Auto,2,Branch,SUV,Medsize,3,2011
187,Arizona,Yes,Extended,Bachelor,2011-02-17,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,1,2011
188,California,No,Extended,Bachelor,2011-01-13,Employed,F,Urban,Single,Personal Auto,3,Branch,Four-Door Car,Medsize,1,2011
189,Oregon,No,Extended,College,2011-02-08,Employed,M,Urban,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
190,California,No,Basic,Master,2011-01-29,Employed,M,Urban,Married,Special Auto,4,Web,SUV,Medsize,2,2011
191,California,No,Basic,High School or Below,2011-02-05,Unemployed,F,Suburban,Single,Special Auto,4,Branch,Two-Door Car,Small,3,2011
192,California,No,Basic,Bachelor,2011-01-20,Employed,M,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,3,2011
193,Oregon,No,Basic,Bachelor,2011-01-27,Employed,F,Suburban,Married,Personal Auto,4,Agent,Two-Door Car,Small,2,2011
194,Arizona,No,Basic,High School or Below,2011-01-09,Unemployed,F,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Small,2,2011
195,Washington,No,Extended,Bachelor,2011-01-11,Employed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
196,Oregon,No,Premium,High School or Below,2011-02-17,Employed,M,Suburban,Single,Corporate Auto,4,Web,Luxury SUV,Medsize,3,2011
197,Oregon,No,Basic,Bachelor,2011-02-16,Employed,M,Rural,Single,Special Auto,1,Branch,Four-Door Car,Medsize,3,2011
198,Washington,No,Extended,High School or Below,2011-02-10,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,Two-Door Car,Medsize,1,2011
199,California,Yes,Extended,College,2011-02-19,Employed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,1,2011
200,California,No,Premium,Master,2011-01-21,Disabled,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,1,2011
201,Nevada,Yes,Extended,Bachelor,2011-02-27,Retired,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3,2011
