Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
SR,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Agent,Sports Car,Medsize
DH,Washington,No,Basic,College,Employed,M,Suburban,Married,Special Auto,Special L2,Offer2,Call Center,Four-Door Car,Large
HG,Oregon,No,Premium,Doctor,Disabled,F,Rural,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize
BU,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize
XM,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer4,Agent,Two-Door Car,Medsize
KP,California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Four-Door Car,Medsize
SH,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Medsize
WE,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Small
PY,California,Yes,Basic,Bachelor,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L1,Offer1,Web,SUV,Medsize
RB,Nevada,No,Basic,High School or Below,Employed,F,Rural,Married,Special Auto,Special L1,Offer4,Branch,Four-Door Car,Medsize
XR,Washington,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Medsize
FR,California,No,Premium,Bachelor,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Small
SY,Arizona,No,Extended,College,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Call Center,Four-Door Car,Small
AP,California,No,Basic,College,Employed,M,Urban,Married,Special Auto,Special L2,Offer2,Branch,Four-Door Car,Medsize
FS,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Small
ML,Oregon,No,Extended,High School or Below,Disabled,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize
UB,Oregon,No,Premium,Master,Disabled,F,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
CD,Arizona,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
RU,California,No,Premium,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Small
FG,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Small
NN,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
WB,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Large
SM,Washington,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize
FL,Oregon,No,Basic,College,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize
DP,Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Branch,Two-Door Car,Small
GW,Oregon,Yes,Extended,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Large
RZ,California,No,Premium,College,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize
PY,Oregon,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer4,Agent,SUV,Medsize
MO,Oregon,No,Basic,Master,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Large
HW,Oregon,No,Basic,Master,Medical Leave,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
HB,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Medsize
BN,Oregon,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Medsize
YX,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small
DZ,Oregon,No,Basic,High School or Below,Employed,F,Rural,Single,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize
XW,Nevada,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
LN,Washington,No,Extended,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
OM,California,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer2,Branch,Luxury Car,Small
ZU,California,No,Extended,College,Unemployed,F,Rural,Single,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Large
VH,California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
DT,California,No,Basic,Doctor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Branch,SUV,Medsize
YJ,Nevada,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Large
SQ,Oregon,No,Extended,College,Disabled,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small
HF,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize
ET,California,Yes,Extended,College,Retired,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
QC,California,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer3,Web,Four-Door Car,Medsize
CJ,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize
OI,California,Yes,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
JY,Oregon,No,Premium,College,Medical Leave,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Small
OE,Washington,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize
CZ,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
WK,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Branch,Two-Door Car,Small
ON,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
TV,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Large
KH,Arizona,No,Basic,Master,Medical Leave,F,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize
NZ,California,No,Basic,Bachelor,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
RI,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer3,Web,Four-Door Car,Medsize
FZ,Oregon,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Small
UG,California,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
AB,California,Yes,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize
XK,Oregon,No,Basic,Bachelor,Employed,M,Rural,Single,Corporate Auto,Corporate L3,Offer3,Call Center,Two-Door Car,Medsize
EV,California,Yes,Premium,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
UN,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,SUV,Medsize
TO,Oregon,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Small
MR,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer3,Branch,Four-Door Car,Medsize
DE,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize
EP,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize
GU,Oregon,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,Corporate L1,Offer4,Agent,Four-Door Car,Medsize
WI,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Small
YQ,Washington,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Small
MQ,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize
KN,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
CR,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Medsize
JI,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Medsize
VF,Oregon,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize
OX,Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Medsize
SK,California,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Two-Door Car,Medsize
OO,California,No,Extended,College,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Four-Door Car,Medsize
YT,Washington,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Web,Two-Door Car,Medsize
CW,California,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Sports Car,Medsize
DY,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Small
SH,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Web,Luxury SUV,Medsize
EM,Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
FH,Oregon,No,Premium,College,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize
XA,Oregon,No,Extended,Master,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
GO,Arizona,No,Extended,College,Employed,M,Urban,Married,Special Auto,Special L2,Offer1,Branch,Four-Door Car,Medsize
QH,Oregon,Yes,Basic,College,Retired,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize
RB,Washington,No,Basic,Master,Unemployed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
UH,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Medsize
FV,Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Special Auto,Special L2,Offer1,Branch,Four-Door Car,Medsize
QA,Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
TQ,Arizona,No,Premium,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small
BU,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Web,Four-Door Car,Small
MS,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
PU,Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Special Auto,Special L2,Offer1,Branch,Sports Car,Medsize
RB,Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Small
SX,Oregon,No,Extended,College,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize
AZ,Arizona,No,Extended,Bachelor,Employed,F,Urban,Single,Special Auto,Special L3,Offer3,Branch,Four-Door Car,Small
DS,Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer4,Web,Two-Door Car,Large
OJ,Arizona,No,Premium,Master,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize
LP,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Branch,Sports Car,Medsize
YV,Washington,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Agent,SUV,Medsize
LM,Oregon,Yes,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Large
ZU,Nevada,No,Extended,Bachelor,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer4,Web,Four-Door Car,Medsize
AZ,California,No,Basic,College,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Medsize
XC,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Call Center,Two-Door Car,Medsize
YC,Arizona,No,Extended,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
EK,Oregon,Yes,Premium,College,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Large
GD,Washington,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Small
WA,Washington,Yes,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,Sports Car,Medsize
PD,Arizona,No,Extended,High School or Below,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,SUV,Medsize
BS,Arizona,No,Extended,Bachelor,Medical Leave,F,Rural,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Medsize
YM,California,No,Basic,Bachelor,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
NR,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Small
RC,Oregon,No,Extended,College,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
CC,Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Small
KA,Arizona,Yes,Basic,College,Retired,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Sports Car,Medsize
OS,Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Web,Two-Door Car,Large
ND,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Medsize
ML,Washington,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize
YL,California,Yes,Basic,College,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
JP,Washington,Yes,Basic,Bachelor,Retired,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize
HL,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
RI,Oregon,No,Basic,Master,Medical Leave,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small
IC,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small
BE,California,Yes,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Small
HT,Oregon,No,Extended,High School or Below,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
TH,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
TS,California,No,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Branch,Four-Door Car,Medsize
LP,Oregon,No,Premium,Doctor,Disabled,F,Urban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
QR,Nevada,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize
OE,Nevada,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Small
DX,California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize
AB,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Call Center,Sports Car,Medsize
RU,Washington,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
IS,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize
IX,Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Web,Two-Door Car,Medsize
HH,California,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Call Center,Sports Car,Small
IU,California,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
KC,Nevada,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Luxury Car,Medsize
PD,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Large
NK,Nevada,No,Extended,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Small
AB,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
OZ,California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Call Center,SUV,Small
UF,California,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Branch,SUV,Medsize
XP,Arizona,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,SUV,Medsize
GK,California,No,Extended,Bachelor,Employed,F,Urban,Single,Personal Auto,Personal L1,Offer3,Branch,Four-Door Car,Medsize
RV,Oregon,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
II,California,No,Basic,Master,Employed,M,Urban,Married,Special Auto,Special L2,Offer4,Web,SUV,Medsize
XK,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,Special L3,Offer4,Branch,Two-Door Car,Small
TR,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Medsize
EO,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Agent,Two-Door Car,Small
EN,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Small
YL,Washington,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small
AZ,Oregon,No,Premium,High School or Below,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer4,Web,Luxury SUV,Medsize
ZW,Oregon,No,Basic,Bachelor,Employed,M,Rural,Single,Special Auto,Special L3,Offer1,Branch,Four-Door Car,Medsize
EH,Washington,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer3,Branch,Two-Door Car,Medsize
MW,California,Yes,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize
SL,California,No,Premium,Master,Disabled,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize
RV,Nevada,Yes,Extended,Bachelor,Retired,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
UO,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Call Center,Four-Door Car,Medsize
ZX,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize
FL,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize
TS,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize
XX,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize
