customer,state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
63560,Oregon,No,Basic,Bachelor,1/17/11,Employed,F,Rural,Married,Corporate Auto,2,2,Branch,Four-Door Car,Medsize
94802,Nevada,No,Basic,High School or Below,2/6/11,Medical Leave,M,Suburban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
15005,California,No,Basic,College,1/5/11,Medical Leave,M,Suburban,Married,Personal Auto,2,3,Call Center,SUV,Medsize
83389,Oregon,No,Basic,College,2/27/11,Employed,M,Urban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
50705,California,No,Premium,High School or Below,1/14/11,Employed,F,Suburban,Married,Corporate Auto,2,1,Call Center,Four-Door Car,Small
25313,Oregon,No,Basic,High School or Below,2/19/11,Employed,M,Suburban,Single,Personal Auto,2,1,Branch,Two-Door Car,Medsize
62436,Washington,No,Extended,Bachelor,1/21/11,Disabled,F,Suburban,Divorced,Personal Auto,3,4,Call Center,Four-Door Car,Medsize
23384,Arizona,Yes,Basic,Bachelor,1/26/11,Medical Leave,M,Suburban,Divorced,Personal Auto,3,1,Agent,Four-Door Car,Medsize
98966,Nevada,No,Basic,Bachelor,2/24/11,Unemployed,F,Suburban,Single,Corporate Auto,3,1,Branch,Four-Door Car,Medsize
55802,California,No,Basic,Bachelor,2/5/11,Disabled,F,Suburban,Married,Corporate Auto,2,2,Branch,Four-Door Car,Medsize
42516,Oregon,No,Basic,College,1/29/11,Employed,M,Suburban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Large
89481,California,No,Premium,Bachelor,2/28/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Small
30839,Washington,No,Extended,Master,2/12/11,Disabled,F,Urban,Married,Corporate Auto,1,1,Branch,SUV,Medsize
62437,Arizona,No,Premium,College,2/2/11,Employed,F,Suburban,Single,Personal Auto,3,1,Call Center,Four-Door Car,Large
77678,Oregon,No,Extended,Master,2/7/11,Employed,F,Suburban,Married,Personal Auto,3,2,Branch,Four-Door Car,Small
85652,Arizona,No,Basic,College,2/28/11,Employed,M,Suburban,Married,Personal Auto,2,4,Call Center,Four-Door Car,Small
64533,Nevada,No,Extended,High School or Below,1/22/11,Employed,M,Urban,Married,Corporate Auto,2,2,Agent,Luxury SUV,Medsize
41800,California,No,Basic,Bachelor,1/25/11,Unemployed,M,Urban,Married,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
98601,Washington,No,Basic,Bachelor,1/18/11,Employed,M,Suburban,Married,Corporate Auto,2,1,Agent,Two-Door Car,Small
67821,Oregon,No,Basic,Bachelor,2/13/11,Employed,F,Rural,Married,Corporate Auto,1,3,Web,Four-Door Car,Medsize
55495,Arizona,No,Basic,High School or Below,1/15/11,Employed,F,Urban,Married,Personal Auto,1,1,Branch,Four-Door Car,Medsize
38074,California,No,Premium,Bachelor,1/8/11,Employed,M,Suburban,Married,Personal Auto,3,1,Agent,Four-Door Car,Small
79012,Oregon,No,Extended,Master,2/6/11,Employed,F,Suburban,Married,Personal Auto,3,2,Web,Four-Door Car,Small
61827,Oregon,No,Extended,Bachelor,1/25/11,Unemployed,M,Suburban,Single,Personal Auto,2,3,Agent,Two-Door Car,Small
35801,Arizona,No,Basic,High School or Below,2/7/11,Employed,M,Rural,Divorced,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
25316,Nevada,No,Basic,High School or Below,1/18/11,Unemployed,F,Suburban,Married,Corporate Auto,3,3,Call Center,Two-Door Car,Medsize
98372,Oregon,Yes,Basic,College,1/11/11,Employed,F,Rural,Single,Corporate Auto,3,2,Agent,Two-Door Car,Medsize
19217,California,Yes,Extended,Bachelor,1/28/11,Employed,F,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,Small
38658,Arizona,No,Basic,High School or Below,2/8/11,Employed,M,Suburban,Married,Personal Auto,2,4,Agent,Sports Car,Medsize
41343,Washington,No,Basic,College,2/23/11,Employed,M,Suburban,Married,Special Auto,2,2,Call Center,Four-Door Car,Large
65722,Oregon,No,Premium,Doctor,1/25/11,Disabled,F,Rural,Married,Personal Auto,2,1,Branch,SUV,Medsize
27331,Arizona,No,Basic,Bachelor,1/31/11,Unemployed,M,Suburban,Single,Personal Auto,3,3,Call Center,Four-Door Car,Medsize
45289,Oregon,No,Basic,High School or Below,1/2/11,Employed,F,Suburban,Single,Personal Auto,2,4,Agent,Two-Door Car,Medsize
34198,California,No,Extended,Bachelor,2/7/11,Unemployed,F,Suburban,Married,Corporate Auto,2,2,Call Center,Four-Door Car,Medsize
90947,Arizona,No,Basic,High School or Below,1/18/11,Unemployed,F,Suburban,Married,Personal Auto,2,4,Branch,Four-Door Car,Medsize
95729,Oregon,No,Basic,College,1/17/11,Employed,M,Suburban,Married,Personal Auto,2,1,Agent,SUV,Small
51963,California,Yes,Basic,Bachelor,1/11/11,Employed,F,Suburban,Divorced,Corporate Auto,1,1,Web,SUV,Medsize
69909,Nevada,No,Basic,High School or Below,2/21/11,Employed,F,Rural,Married,Special Auto,1,4,Branch,Four-Door Car,Medsize
95069,Washington,No,Basic,Bachelor,2/16/11,Employed,M,Suburban,Single,Personal Auto,3,4,Agent,Four-Door Car,Medsize
46645,California,No,Premium,Bachelor,1/17/11,Disabled,M,Suburban,Married,Personal Auto,2,1,Branch,Four-Door Car,Small
17488,Arizona,No,Extended,College,2/5/11,Employed,F,Suburban,Divorced,Corporate Auto,3,3,Call Center,Four-Door Car,Small
67935,California,No,Basic,College,2/13/11,Employed,M,Urban,Married,Special Auto,2,2,Branch,Four-Door Car,Medsize
37417,Arizona,No,Basic,High School or Below,2/23/11,Unemployed,F,Suburban,Married,Personal Auto,2,1,Call Center,SUV,Small
29312,Oregon,No,Extended,High School or Below,1/28/11,Disabled,F,Suburban,Divorced,Personal Auto,3,1,Call Center,SUV,Medsize
61619,Oregon,No,Premium,Master,2/28/11,Disabled,F,Suburban,Divorced,Personal Auto,1,1,Agent,Four-Door Car,Medsize
86811,Arizona,Yes,Basic,Bachelor,1/2/11,Retired,M,Suburban,Divorced,Personal Auto,1,1,Agent,Four-Door Car,Medsize
83859,California,No,Premium,Bachelor,1/22/11,Medical Leave,F,Suburban,Married,Personal Auto,3,1,Call Center,Two-Door Car,Small
63582,Oregon,No,Extended,Bachelor,1/15/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Two-Door Car,Small
71951,California,No,Basic,High School or Below,1/27/11,Employed,F,Rural,Married,Personal Auto,3,1,Agent,SUV,Medsize
37082,Arizona,No,Basic,Bachelor,1/23/11,Unemployed,F,Suburban,Single,Personal Auto,3,3,Branch,Four-Door Car,Large
52139,Washington,No,Basic,College,1/31/11,Employed,M,Suburban,Married,Personal Auto,3,3,Web,Four-Door Car,Medsize
82372,Oregon,No,Basic,College,1/26/11,Employed,F,Suburban,Divorced,Corporate Auto,3,1,Agent,SUV,Medsize
45816,Arizona,No,Extended,High School or Below,1/10/11,Employed,F,Urban,Married,Personal Auto,3,4,Branch,Two-Door Car,Small
33762,Oregon,Yes,Extended,Bachelor,1/27/11,Unemployed,F,Suburban,Divorced,Personal Auto,3,1,Call Center,Two-Door Car,Large
33670,California,No,Premium,College,1/9/11,Disabled,F,Suburban,Married,Personal Auto,3,3,Web,Four-Door Car,Medsize
70169,Oregon,No,Basic,High School or Below,2/24/11,Employed,M,Rural,Divorced,Personal Auto,3,4,Agent,SUV,Medsize
91628,Oregon,No,Basic,Master,2/11/11,Employed,M,Rural,Married,Personal Auto,2,2,Web,Two-Door Car,Large
87852,Oregon,No,Basic,Master,2/12/11,Medical Leave,M,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
20453,Oregon,No,Basic,Bachelor,2/4/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Sports Car,Medsize
87372,Oregon,Yes,Basic,Bachelor,1/18/11,Employed,M,Suburban,Divorced,Personal Auto,3,2,Branch,Two-Door Car,Medsize
23800,Oregon,No,Basic,Bachelor,2/11/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,Four-Door Car,Small
87709,Oregon,No,Basic,High School or Below,2/1/11,Employed,F,Rural,Single,Personal Auto,1,2,Call Center,Four-Door Car,Medsize
13033,Nevada,No,Basic,College,2/15/11,Employed,M,Suburban,Married,Personal Auto,1,2,Agent,Four-Door Car,Medsize
31673,Washington,No,Extended,College,2/6/11,Employed,M,Rural,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
82309,California,No,Basic,Bachelor,2/27/11,Employed,M,Rural,Single,Personal Auto,3,2,Branch,Luxury Car,Small
35962,California,No,Extended,College,1/26/11,Unemployed,F,Rural,Single,Personal Auto,3,3,Branch,Two-Door Car,Large
85817,California,Yes,Basic,High School or Below,2/26/11,Employed,M,Suburban,Single,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
85712,California,No,Basic,Doctor,1/27/11,Employed,M,Suburban,Married,Personal Auto,1,3,Branch,SUV,Medsize
88573,Nevada,No,Basic,Master,1/16/11,Employed,M,Suburban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Large
19467,Oregon,No,Extended,College,1/27/11,Disabled,F,Suburban,Single,Personal Auto,3,2,Agent,Four-Door Car,Small
88410,Washington,No,Basic,High School or Below,2/28/11,Employed,M,Suburban,Married,Personal Auto,2,1,Call Center,Four-Door Car,Medsize
79815,California,Yes,Extended,College,1/25/11,Retired,M,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
35222,California,No,Basic,Bachelor,1/1/11,Employed,F,Urban,Married,Corporate Auto,2,3,Web,Four-Door Car,Medsize
15590,Oregon,No,Basic,Bachelor,2/1/11,Employed,F,Suburban,Divorced,Personal Auto,2,3,Branch,Four-Door Car,Medsize
48267,California,Yes,Extended,College,2/19/11,Employed,M,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
67916,Oregon,No,Premium,College,1/27/11,Medical Leave,M,Suburban,Married,Personal Auto,3,2,Branch,Two-Door Car,Small
75231,Washington,Yes,Extended,Bachelor,2/27/11,Employed,F,Suburban,Married,Corporate Auto,3,2,Call Center,Two-Door Car,Medsize
33664,Oregon,No,Basic,Bachelor,1/17/11,Employed,F,Rural,Married,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
30175,Oregon,No,Basic,Bachelor,2/10/11,Employed,M,Suburban,Married,Corporate Auto,1,1,Branch,Two-Door Car,Small
44465,California,No,Extended,High School or Below,1/24/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
87155,Oregon,No,Basic,Bachelor,2/24/11,Employed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Large
48895,Arizona,No,Basic,Master,2/15/11,Medical Leave,F,Rural,Married,Personal Auto,3,1,Branch,SUV,Medsize
30757,California,No,Basic,Bachelor,2/16/11,Medical Leave,M,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
22468,Arizona,No,Basic,Bachelor,1/22/11,Employed,F,Urban,Married,Personal Auto,1,3,Web,Four-Door Car,Medsize
30935,Oregon,No,Extended,College,2/25/11,Employed,M,Suburban,Married,Personal Auto,2,1,Agent,Two-Door Car,Small
93476,California,Yes,Basic,College,1/11/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Agent,SUV,Medsize
96670,California,Yes,Basic,College,1/31/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Branch,Four-Door Car,Medsize
64261,Oregon,No,Basic,Bachelor,1/12/11,Employed,M,Rural,Single,Corporate Auto,3,3,Call Center,Two-Door Car,Medsize
68375,California,Yes,Premium,College,2/16/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,Four-Door Car,Medsize
51653,California,No,Extended,High School or Below,2/9/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Web,SUV,Medsize
96662,Oregon,No,Extended,Bachelor,1/19/11,Employed,F,Rural,Married,Personal Auto,3,1,Call Center,Four-Door Car,Small
52087,California,No,Basic,Bachelor,1/4/11,Employed,F,Rural,Married,Personal Auto,1,3,Branch,Four-Door Car,Medsize
75225,Oregon,No,Basic,High School or Below,1/9/11,Unemployed,M,Suburban,Married,Personal Auto,1,1,Agent,SUV,Medsize
80820,California,No,Basic,Bachelor,1/27/11,Employed,F,Rural,Married,Personal Auto,3,1,Agent,Two-Door Car,Medsize
99037,Oregon,No,Basic,College,2/14/11,Employed,M,Urban,Married,Corporate Auto,1,4,Agent,Four-Door Car,Medsize
57118,California,No,Extended,College,2/27/11,Employed,M,Suburban,Married,Personal Auto,3,4,Agent,Four-Door Car,Small
74870,Washington,No,Extended,High School or Below,2/12/11,Employed,M,Suburban,Divorced,Corporate Auto,2,2,Web,Four-Door Car,Small
14219,Arizona,No,Basic,College,2/26/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,SUV,Medsize
20603,Oregon,No,Basic,Bachelor,2/20/11,Employed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Medsize
48975,Washington,No,Basic,High School or Below,2/2/11,Employed,M,Suburban,Married,Personal Auto,2,4,Branch,Four-Door Car,Medsize
70886,California,No,Basic,High School or Below,2/15/11,Unemployed,M,Suburban,Married,Corporate Auto,2,1,Agent,SUV,Medsize
72557,Oregon,Yes,Extended,High School or Below,2/18/11,Retired,M,Suburban,Divorced,Personal Auto,3,2,Agent,SUV,Medsize
28638,Arizona,No,Extended,High School or Below,1/21/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,Two-Door Car,Medsize
55033,California,No,Basic,Bachelor,1/15/11,Employed,F,Suburban,Single,Personal Auto,2,3,Agent,Two-Door Car,Medsize
88645,California,No,Extended,College,2/5/11,Employed,F,Urban,Married,Corporate Auto,2,2,Call Center,Four-Door Car,Medsize
36855,Washington,No,Extended,College,2/24/11,Unemployed,M,Suburban,Married,Personal Auto,2,3,Web,Two-Door Car,Medsize
82151,California,No,Basic,Bachelor,1/5/11,Employed,M,Rural,Married,Personal Auto,3,1,Call Center,Sports Car,Medsize
22043,Oregon,No,Basic,High School or Below,1/28/11,Employed,F,Suburban,Married,Personal Auto,3,3,Branch,Two-Door Car,Small
36774,California,No,Basic,High School or Below,1/12/11,Employed,M,Suburban,Single,Personal Auto,3,3,Web,Luxury SUV,Medsize
43724,Nevada,No,Basic,Bachelor,2/16/11,Employed,F,Rural,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
85960,Oregon,No,Premium,College,1/3/11,Employed,M,Suburban,Divorced,Personal Auto,2,1,Call Center,Four-Door Car,Medsize
55993,Oregon,No,Extended,Master,2/7/11,Employed,F,Rural,Single,Personal Auto,3,2,Branch,Four-Door Car,Medsize
36627,Arizona,No,Extended,College,1/13/11,Employed,M,Urban,Married,Special Auto,2,1,Branch,Four-Door Car,Medsize
48047,Oregon,Yes,Basic,College,1/3/11,Retired,M,Suburban,Divorced,Personal Auto,2,2,Web,Four-Door Car,Medsize
50392,Washington,No,Basic,Master,2/17/11,Unemployed,F,Rural,Married,Personal Auto,1,2,Agent,Four-Door Car,Medsize
65059,Arizona,No,Basic,High School or Below,1/21/11,Employed,M,Suburban,Married,Personal Auto,3,1,Agent,Sports Car,Medsize
21968,Nevada,No,Basic,Bachelor,1/26/11,Employed,F,Rural,Married,Special Auto,2,1,Branch,Four-Door Car,Medsize
87025,Oregon,No,Basic,Bachelor,1/31/11,Employed,F,Urban,Married,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
13499,Arizona,No,Premium,College,1/2/11,Employed,M,Suburban,Married,Personal Auto,3,1,Agent,Four-Door Car,Small
44523,Arizona,No,Basic,High School or Below,2/7/11,Unemployed,F,Suburban,Single,Corporate Auto,2,1,Web,Four-Door Car,Small
41162,Arizona,No,Basic,High School or Below,1/26/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,SUV,Medsize
25891,Oregon,No,Basic,High School or Below,1/11/11,Employed,F,Rural,Married,Special Auto,2,1,Branch,Sports Car,Medsize
81636,Washington,No,Basic,College,1/15/11,Unemployed,F,Suburban,Single,Personal Auto,2,2,Agent,Four-Door Car,Small
26335,Oregon,No,Extended,College,2/8/11,Employed,F,Urban,Married,Personal Auto,3,4,Branch,Four-Door Car,Medsize
95587,Arizona,No,Extended,Bachelor,1/11/11,Employed,F,Urban,Single,Special Auto,3,3,Branch,Four-Door Car,Small
81757,Oregon,No,Basic,College,1/9/11,Unemployed,M,Suburban,Single,Personal Auto,1,4,Web,Two-Door Car,Large
94107,Arizona,No,Premium,Master,2/4/11,Employed,M,Urban,Married,Personal Auto,2,1,Call Center,SUV,Medsize
84436,California,No,Extended,High School or Below,1/21/11,Unemployed,F,Suburban,Single,Personal Auto,2,3,Branch,Sports Car,Medsize
64727,Washington,No,Premium,High School or Below,2/16/11,Employed,M,Suburban,Married,Corporate Auto,3,3,Agent,SUV,Medsize
19287,Oregon,Yes,Extended,High School or Below,2/24/11,Unemployed,F,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Large
18643,Nevada,No,Extended,Bachelor,1/18/11,Employed,M,Urban,Married,Corporate Auto,2,4,Web,Four-Door Car,Medsize
82578,California,No,Basic,College,1/30/11,Unemployed,F,Suburban,Married,Corporate Auto,3,1,Call Center,Four-Door Car,Medsize
67861,Arizona,No,Basic,Bachelor,1/9/11,Employed,F,Suburban,Divorced,Corporate Auto,2,1,Call Center,Two-Door Car,Medsize
43143,Arizona,No,Extended,High School or Below,2/1/11,Employed,F,Rural,Married,Personal Auto,3,2,Web,Four-Door Car,Medsize
59571,Oregon,Yes,Premium,College,2/28/11,Unemployed,M,Suburban,Married,Corporate Auto,2,1,Branch,Four-Door Car,Large
83998,Washington,No,Basic,Bachelor,1/31/11,Employed,M,Suburban,Single,Personal Auto,2,4,Branch,Four-Door Car,Small
25797,Washington,Yes,Basic,High School or Below,2/17/11,Employed,M,Rural,Married,Personal Auto,3,2,Agent,Sports Car,Medsize
27940,Arizona,No,Extended,High School or Below,2/12/11,Disabled,M,Suburban,Married,Personal Auto,3,4,Agent,SUV,Medsize
77946,Arizona,No,Extended,Bachelor,2/24/11,Medical Leave,F,Rural,Married,Personal Auto,1,1,Branch,SUV,Medsize
50253,California,No,Basic,Bachelor,2/1/11,Employed,F,Urban,Single,Personal Auto,3,2,Branch,Four-Door Car,Medsize
15332,California,No,Basic,High School or Below,2/6/11,Employed,M,Suburban,Married,Personal Auto,2,2,Web,Four-Door Car,Small
62865,Oregon,No,Extended,College,1/23/11,Employed,M,Rural,Single,Personal Auto,2,3,Agent,Four-Door Car,Medsize
15295,Oregon,No,Extended,Bachelor,1/21/11,Employed,F,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,Small
61892,Arizona,Yes,Basic,College,1/20/11,Retired,M,Suburban,Married,Personal Auto,3,2,Agent,Sports Car,Medsize
94884,Arizona,No,Basic,Bachelor,1/6/11,Employed,F,Rural,Married,Personal Auto,2,1,Web,Two-Door Car,Large
87334,California,No,Basic,High School or Below,2/22/11,Unemployed,M,Suburban,Married,Corporate Auto,3,2,Agent,Two-Door Car,Medsize
93326,Washington,No,Basic,College,2/27/11,Employed,F,Urban,Married,Personal Auto,1,1,Agent,SUV,Medsize
74911,California,Yes,Basic,College,2/21/11,Unemployed,F,Suburban,Divorced,Personal Auto,3,1,Agent,SUV,Medsize
69864,Washington,Yes,Basic,Bachelor,1/29/11,Retired,F,Suburban,Single,Personal Auto,1,1,Branch,Four-Door Car,Medsize
53154,California,No,Extended,Bachelor,2/22/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Medsize
78966,Oregon,No,Basic,Master,2/21/11,Medical Leave,M,Suburban,Married,Personal Auto,3,1,Agent,Four-Door Car,Small
13702,California,No,Basic,Bachelor,1/10/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Small
10809,California,Yes,Basic,High School or Below,1/18/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Agent,Four-Door Car,Small
87217,Oregon,No,Extended,High School or Below,1/16/11,Employed,F,Urban,Divorced,Personal Auto,2,3,Agent,Four-Door Car,Medsize
95618,California,No,Basic,High School or Below,1/6/11,Unemployed,F,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
19868,California,No,Basic,College,1/27/11,Medical Leave,M,Suburban,Married,Personal Auto,1,4,Branch,Four-Door Car,Medsize
45550,Oregon,No,Premium,Doctor,1/15/11,Disabled,F,Urban,Divorced,Personal Auto,3,2,Agent,Four-Door Car,Medsize
87004,Nevada,No,Basic,College,1/9/11,Employed,F,Rural,Divorced,Personal Auto,3,3,Agent,Four-Door Car,Medsize
75747,Nevada,No,Basic,College,1/28/11,Unemployed,F,Suburban,Married,Personal Auto,2,3,Agent,Four-Door Car,Small
91392,California,Yes,Basic,High School or Below,2/26/11,Employed,M,Suburban,Single,Personal Auto,2,2,Call Center,Four-Door Car,Medsize
72731,California,No,Basic,Bachelor,1/4/11,Employed,F,Rural,Married,Personal Auto,2,2,Call Center,Sports Car,Medsize
49126,Washington,No,Basic,College,2/1/11,Employed,F,Rural,Married,Personal Auto,2,2,Agent,SUV,Medsize
12901,Arizona,No,Basic,Bachelor,1/27/11,Employed,F,Urban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
37561,Washington,No,Basic,College,2/14/11,Unemployed,F,Suburban,Single,Personal Auto,3,3,Web,Two-Door Car,Medsize
90090,California,No,Basic,Bachelor,1/23/11,Employed,F,Suburban,Divorced,Personal Auto,2,2,Call Center,Sports Car,Small
25463,California,No,Premium,Bachelor,2/18/11,Unemployed,F,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
11055,Nevada,No,Extended,Bachelor,1/24/11,Employed,F,Suburban,Married,Personal Auto,3,3,Branch,Luxury Car,Medsize
33979,Oregon,No,Basic,High School or Below,2/18/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,Large
71023,Nevada,No,Extended,Bachelor,1/19/11,Employed,M,Suburban,Single,Personal Auto,2,4,Agent,Four-Door Car,Small
13432,California,No,Basic,Bachelor,1/4/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,SUV,Medsize
97704,California,No,Basic,High School or Below,2/7/11,Employed,F,Suburban,Single,Personal Auto,3,3,Call Center,SUV,Small
46533,California,No,Basic,College,1/30/11,Employed,F,Suburban,Single,Corporate Auto,3,2,Branch,SUV,Medsize
47431,Arizona,Yes,Extended,Bachelor,2/17/11,Employed,F,Suburban,Married,Personal Auto,1,2,Agent,SUV,Medsize
73582,California,No,Extended,Bachelor,1/13/11,Employed,F,Urban,Single,Personal Auto,1,3,Branch,Four-Door Car,Medsize
98763,Oregon,No,Extended,College,2/8/11,Employed,M,Urban,Married,Personal Auto,3,3,Branch,Four-Door Car,Medsize
62831,California,No,Basic,Master,1/29/11,Employed,M,Urban,Married,Special Auto,2,4,Web,SUV,Medsize
33449,California,No,Basic,High School or Below,2/5/11,Unemployed,F,Suburban,Single,Special Auto,3,4,Branch,Two-Door Car,Small
85083,California,No,Basic,Bachelor,1/20/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,Two-Door Car,Medsize
95328,Oregon,No,Basic,Bachelor,1/27/11,Employed,F,Suburban,Married,Personal Auto,2,4,Agent,Two-Door Car,Small
21086,Arizona,No,Basic,High School or Below,1/9/11,Unemployed,F,Suburban,Divorced,Personal Auto,2,1,Branch,Four-Door Car,Small
83902,Washington,No,Extended,Bachelor,1/11/11,Employed,F,Suburban,Married,Personal Auto,3,1,Agent,Four-Door Car,Small
62651,Oregon,No,Premium,High School or Below,2/17/11,Employed,M,Suburban,Single,Corporate Auto,3,4,Web,Luxury SUV,Medsize
25874,Oregon,No,Basic,Bachelor,2/16/11,Employed,M,Rural,Single,Special Auto,3,1,Branch,Four-Door Car,Medsize
41854,Washington,No,Extended,High School or Below,2/10/11,Unemployed,F,Suburban,Single,Personal Auto,1,3,Branch,Two-Door Car,Medsize
70227,California,Yes,Extended,College,2/19/11,Employed,M,Suburban,Married,Personal Auto,1,1,Branch,Four-Door Car,Medsize
22297,California,No,Premium,Master,1/21/11,Disabled,F,Suburban,Single,Personal Auto,1,1,Call Center,SUV,Medsize
14138,Nevada,Yes,Extended,Bachelor,2/27/11,Retired,F,Suburban,Single,Personal Auto,3,1,Agent,SUV,Medsize
62808,Arizona,No,Basic,High School or Below,2/4/11,Employed,F,Suburban,Married,Corporate Auto,1,2,Call Center,Four-Door Car,Medsize
64745,California,No,Basic,College,1/18/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,SUV,Medsize
34139,California,No,Basic,High School or Below,2/3/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Call Center,Four-Door Car,Medsize
11219,California,No,Basic,College,1/2/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,SUV,Medsize
12304,California,No,Basic,College,1/9/11,Employed,F,Urban,Married,Personal Auto,1,2,Branch,Four-Door Car,Medsize
64087,California,No,Premium,College,1/19/11,Employed,M,Suburban,Married,Corporate Auto,2,1,Branch,SUV,Small
38576,Oregon,No,Basic,High School or Below,1/11/11,Employed,F,Suburban,Divorced,Corporate Auto,3,2,Agent,SUV,Medsize
76355,Washington,No,Extended,Bachelor,1/31/11,Employed,F,Rural,Married,Personal Auto,3,3,Web,Four-Door Car,Medsize
66913,California,No,Extended,High School or Below,1/11/11,Employed,M,Suburban,Single,Personal Auto,3,2,Agent,Two-Door Car,Small
95702,California,Yes,Basic,College,2/11/11,Retired,M,Suburban,Single,Special Auto,3,1,Agent,Four-Door Car,Medsize
